location_id,location_name,sensor_id,parameter,value,datetime_utc,lat,lon
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",69.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",74.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",66.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",69.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",45.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",53.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",38.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",31.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",27.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",31.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",12.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",11.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",42.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",57.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",57.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",64.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",66.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",54.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",45.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",58.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",57.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",56.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",66.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",65.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",64.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",69.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",51.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",58.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",50.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",52.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",54.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",38.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",34.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",17.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",15.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",81.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",70.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",61.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",57.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",48.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",49.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",38.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",36.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",44.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",34.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",34.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",35.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",30.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",31.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",33.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",36.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",37.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",37.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",39.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",41.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",42.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",40.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",40.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",52.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",52.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",51.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",43.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",42.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",42.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",32.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",34.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",36.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",32.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",43.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",41.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",39.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",38.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",41.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",39.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",43.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",38.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",9.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",19.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",25.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",25.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",22.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",22.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",31.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",31.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",43.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",32.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",30.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",34.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",33.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",33.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",32.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",35.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",36.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",40.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",52.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",36.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",43.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",33.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",19.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",12.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",13.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",17.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",37.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",38.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",40.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",31.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",31.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",30.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",30.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",17.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",11.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",12.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",13.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",15.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",30.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",32.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",25.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",24.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",23.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",29.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",26.5,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",20.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",19.7,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",19.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",15.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",15.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",18.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",14.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",15.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",11.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",13.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",15.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",13.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",22.1,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",19.0,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",22.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",16.8,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",17.3,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",20.6,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",20.2,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",21.4,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",20.9,,-33.673752071375,-70.953064737434
54,Talagante,3013,"{'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': None}",12.7,,-33.673752071375,-70.953064737434
